id,type,text1,text2,text3,notes
sw_station_shieldgate,SHIP,"The Golan M3185 was a class of wheel-shaped space station of the Galactic Empire that was used for planetary defense. The Scarif Shield Gate was one such station, which provided planetary defense to the Imperial stronghold world of Scarif. The deflector shield had a global spread, with a magnitude and rigidity of fifty and an overlapping shell frequency pattern.",,,
sw_station_golan_ii,SHIP,"The Golan II Space Defense SpaceGun, also known simply as the Golan II, was the second space station in Golan Arms' series of space defense platforms. The Golan II was the successor to the original Golan platform, which was judged to be insufficiently powerful to counter the threat of larger ships such as Star Destroyers. Though the Golan II was based on the same general principles of design and function, the hull was built with a unique crossbeam structure to increase the station's durability, and more efficient power generators allowed for a significant increase in shield power. The Golan II station was armed with 35 turbolaser batteries, 10 proton torpedo launchers, and 8 tractor beam projectors. Like the Golan I, they also contained a hangar for small vessels, capable of launching at least 13 starfighters. Golan II platforms were used to defend more valuable targets, like the Imperial shipyards in the Bilbringi system. At the Battle of Bilbringi, it took the combined efforts of Rogue Squadron and two New Republic assault frigates to neutralize one Golan II.",,,
sw_station_golan_iii,SHIP,"The Golan III Space Defense NovaGun, also known simply as the Golan III, was the third space station in Golan Arms' series of space defense platforms. Built as a more powerful successor to the dangerous Golan II, the Golan III was larger and arguably better armed than an Imperial-class Star Destroyer. Just as the Golan II had stronger deflector shields and a sturdier hull than the Golan I, the Golan III had shields at least 25% stronger than the Golan II and a similar increase in hull durability.",,,
sw_station_shipyards,SHIP,"Imperial dockyards were a class of space stations used by the Galactic Empire's Imperial Navy during the Imperial Era, servicing and attending to its many starships. Physically similarly resembling the Golan M3185 due to their wheel-shaped designs, the dockyard could be separated into three smaller sections, operating nearby, or two section with one larger than the other. These sections each had one of three extensions that allowed Star Destroyers to be moored alongside them and then put in place with the use of several clamps at the base of the extension on each side. The extensions also had four hangar-like openings with several internal systems inside, as well as landing pads for shuttles.",,,
sw_station_zann_station,SHIP,"The Zann Consortium Space Station was a space outpost used by the Zann Consortium for planetary space defense and performing smuggling, ships refitting and trading.",,,
sw_station_light_shipyard,SHIP,"Orbital Light Shipyard was a place where starships were either constructed or repaired, typically located in orbit around a planet. It was lightly armed but was defended with the support of starfighters and destroyers defense force.",,,
sw_station_heavy_shipyard,SHIP,"Orbital Heavy Shipyard was a place where starships were either constructed or repaired, typically located in orbit around a planet. It was lightly armed but was defended with the support of starfighters and cruisers defense force.",,,
sw_station_capital_shipyard,SHIP,"Orbital Capital Shipyard was a place where starships were either constructed or repaired, typically located in orbit around a planet. It was lightly armed but was defended with the support of starfighters and cruisers defense force.",,,
sw_station_death_star_i,SHIP,"The DS-1 Death Star Mobile Battle Station was a moon-sized, deep-space mobile battle station constructed by the Galactic Empire. It had been designed to fire a single planet-destroying superlaser powered by massive kyber crystals which would destroy any planet targeted.",,,
sw_quad_turbolaser,WEAPON,The quad turbolaser cannon (also called quad turbolaser battery) was a heavier version of the quad laser cannon designed for cruisers.,Assault,,
sw_quad_turbolaser_heavy,WEAPON,The quad heavy turbolaser cannon was a heavier version of the quad turbolaser cannon designed for battlecruisers and dreadnoughts.,Assault,,
sw_oct_turbolaser,WEAPON,An octuple barbette turbolaser was a weapons-system installed on Imperial II-class Star Destroyers. The turbolaser cannon was marked by eight individual barrels arranged in rows of four on a barbette mounting.,Assault,,
sw_dby827_dual_turbolaser_heavy,WEAPON,The DBY-827 heavy turbolaser turret was a turbolaser turret used on the Galactic Republic's Venator-class Star Destroyers during the Clone Wars.,Assault,,
sw_tri_turbolaser_heavy,WEAPON,Heavy tri turbolasers are powerful turbolaser batteries with three barrels.,Assault,,
sw_tri_turbolaser,WEAPON,"Tri turbolasers are turbolaser with high firing rate, which are mostly seen on Imperial I and II Class Star Destroyer.",Assault,,
sw_dual_turbolaser_medium,WEAPON,A medium dual turbolaser was a mid-tier variant of the dual turbolaser turret usually installed aboard cruisers as well as capital ships. ,Assault,,
sw_dual_turbolaser_heavy,WEAPON,A heavy dual turbolaser was a powerful variant of the dual turbolaser turret usually installed aboard capital ships as well as space stations. ,Assault,,
sw_xx9_turbolaser_heavy,WEAPON,The XX-9 heavy turbolaser was a shipboard emplacement weapon produced by Taim & Bak.,Assault,,
sw_ball_twin_turbolaser_medium,WEAPON,The Spherical Twin Medium Turbolaser Battery is mostly seen on Praetor Mark II-class Star Destroyer.,Assault,,
sw_dual_turbolaser,WEAPON,The XX-8 turbolaser was a shipboard emplacement weapon produced by Taim & Bak.,Assault,,
sw_dual_turbolaser_light,WEAPON,Turret-mounted twin light turbolaser batteries are the standard turbolaser mount of Arquitens Light Cruiser.,Assault,,
sw_twin_turbolaser_light,WEAPON,Turret-mounted twin light turbolaser batteries are the common turbolaser mount of light cruisers.,Assault,,
sw_turbolaser,WEAPON,The turbolaser was the immensely scaled-up version of the blaster and laser cannon.,Assault,,
sw_ball_ion_cannon,WEAPON,Ion cannons were a form of armament that fired ionized particles capable of disrupting electronic systems.,Suppression,,
sw_nk7_ion_cannon,WEAPON,"The Borstel Galactic Defense NK-7 ion cannon was a powerful ship-based weapon used on Imperial capital ships, especially Imperial Star Destroyers. A volley from these weapons could disable a ship for several minutes.",Suppression,,
sw_quad_laser_cannon,WEAPON,"A quad laser cannon was a laser weapon consisting of four linked laser cannons which fired alternately in pairs or individualy in rapid succession. Commonly used on small- to medium-sized starships, they were both more powerful than many other ship-mounted weapons, and more affordable than turbolasers.",Point Defence,,
